Problem Number;Problem Name;Status;Difficulty;Tags
1372;Longest ZigZag Path in a Binary Tree;Finished;Medium
1373;Maximum Sum BST in Binary Tree;Finished;Hard
1374;Generate a String With Characters That Have Odd Counts;Finished;Easy
1375;Bulb Switcher III;Finished;Medium
1376;Time Needed to Inform All Employees;Finished;Medium
1377;Frog Position After T Seconds;Finished;Hard
1379;Find a Corresponding Node of a Binary Tree in a Clone of That Tree;Finished;Medium
1380;Lucky Numbers in a Matrix;Finished;Easy
1381;Design a Stack With Increment Operation;Finished;Medium
1382;Balance a Binary Search Tree;Finished;Medium
1385;Find the Distance Value Between Two Arrays;Finished;Easy
1386;Cinema Seat Allocation;Finished;Medium
1387;Sort Integers by The Power Value;Finished;Medium
1389;Create Target Array in the Given Order;Finished;Easy
1390;Four Divisors;Finished;Medium
1391;Check if There is a Valid Path in a Grid;Finished;Medium
1392;Longest Happy Prefix;Finished;Hard
1394;Find Lucky Integer in an Array;Finished;Easy
1395;Count Number of Teams;Finished;Medium
1396;Design Underground System;Finished;Medium
1399;Count Largest Group;Finished;Easy
1400;Construct K Palindrome Strings;Finished;Medium
1402;Reducing Dishes;Finished;Hard
1403;Minimum Subsequence in Non Increasing Order;Finished;Easy
1404;Number of Steps to Reduce a Number in Binary Representation to One;Finished;Medium
1408;String Matching in an Array;Finished;Easy
1409;Queries on a Permutation With Key;Finished;Medium
1410;HTML Entity Parser;Finished;Medium
1411;Number of Ways to Paint N × 3 Grid;Finished;Hard
1413;Minimum Value to Get Positive Step by Step Sum;Finished;Easy
1414;Find the Minimum Number  of Fibonacci Numbers Whose Sum Is K;Finished;Medium
1415;The k th Lexicographical String of All Happy Strings of Length n;Finished;Medium
1417;Reformat The String;Finished;Easy
1418;Display Table of Food Orders in a Restaurant;Finished;Medium
1419;Minimum Number of Frogs Croaking;Finished;Medium
1422;Maximum Score After Splitting a String;Finished;Easy
1423;Maximum Points You Can Obtain from Cards;Finished;Medium
1424;Diagonal Traverse II;Finished;Medium
1426;Counting Elements;Finished;Easy
1427;Perform String Shifts;Finished;Easy
1428;Leftmost Column with at Least a One;Finished;Medium
1429;First Unique Number;Finished;Medium
1430;Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree;Finished;Medium
1431;Kids With the Greatest Number of Candies;Finished;Easy
1432;Max Difference You Can Get From Changing an Integer;Finished;Medium
1433;Check If a String Can Break Another String;Finished;Medium
1436;Destination City;Finished;Easy
1437;Check If All 1's Are at Least Length K Places Away;Finished;Medium
1438;Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit;Finished;Medium
1441;Build an Array With Stack Operations;Finished;Easy
1442;Count Triplets That Can Form Two Arrays of Equal XOR;Finished;Medium
1443;Minimum Time to Collect All Apples in a Tree;Finished;Medium
1444;Number of Ways of Cutting a Pizza;Finished;Hard
1446;Consecutive Characters;Finished;Easy
1447;Simplified Fractions;Finished;Medium
1448;Count Good Nodes in Binary Tree;Finished;Medium
1450;Number of Students Doing Homework at a Given Time;Finished;Easy
1451;Rearrange Words in a Sentence;Finished;Easy
1452;People Whose List of Favorite Companies Is Not a Subset of Another List;Finished;Medium
1455;Check If a Word Occurs As a Prefix of Any Word in a Sentence;Finished;Easy
1456;Maximum Number of Vowels in a Substring of Given Length;Finished;Medium
1457;Pseudo Palindromic Paths in a Binary Tree;Finished;Medium
1458;Max Dot Product of Two Subsequences;Finished;Hard
1460;Make Two Arrays Equal by Reversing Sub arrays;Finished;Easy
1461;Check If a String Contains All Binary Codes of Size K;Finished;Medium
1462;Course Schedule IV;Finished;Medium
1464;Maximum Product of Two Elements in an Array;Finished;Easy
1465;Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts;Finished;Medium
1466;Reorder Routes to Make All Paths Lead to the City Zero;Finished;Medium
1470;Shuffle the Array;Finished;Easy
1471;The k Strongest Values in an Array;Finished;Medium
1472;Design Browser History;Finished;Medium
1475;Final Prices With a Special Discount in a Shop;Finished;Easy
1476;Subrectangle Queries;Finished;Medium
1480;Running Sum of 1d Array;Finished;Easy
1481;Least Number of Unique Integers after K Removals;Finished;Medium
1482;Minimum Number of Days to Make m Bouquets;Finished;Medium
1483;Kth Ancestor of a Tree Node;Finished;Hard
1486;XOR Operation in an Array;Finished;Easy
1487;Making File Names Unique;Finished;Medium
1488;Avoid Flood in The City;Finished;Medium
1491;Average Salary Excluding the Minimum and Maximum Salary;Finished;Easy
1492;The kth Factor of n;Finished;Medium
1493;Longest Subarray of 1's After Deleting One Element;Finished;Medium
1496;Path Crossing;Finished;Easy
1497;Check If Array Pairs Are Divisible by k;Finished;Medium
1498;Number of Subsequences That Satisfy the Given Sum Condition;Finished;Medium
1502;Can Make Arithmetic Progression From Sequence;Finished;Easy
1503;Last Moment Before All Ants Fall Out of a Plank;Finished;Medium
1504;Count Submatrices With All Ones;Finished;Medium
1507;Reformat Date;Finished;Easy
1508;Range Sum of Sorted Subarray Sums;Finished;Medium
1509;Minimum Difference Between Largest and Smallest Value in Three Moves;Finished;Medium
1510;Stone Game IV;Finished;Hard
1512;Number of Good Pairs;Finished;Easy
1513;Number of Substrings With Only 1s;Finished;Medium
1514;Path with Maximum Probability;Finished;Medium
1515;Best Position for a Service Centre;Finished;Hard
